name,key,title,location
"21Tech, LLC",461c059e27a96403,AI Solutions Architect,Saudi Arabia
ALSTOM,d09a7b2be43b6495,Document Control and BI Intern,Riyadh
AWS EMEA SARL (Saudi Arabia Branch) - H11,c13b92432363beff,"2025 AWS Commercial Sales Internship- KSA National, AWS",Riyadh
AWS EMEA SARL (Saudi Arabia Branch) - H11,537e5476fe3b3c17,"2025 Graduate Technical Sales Representative - KSA National, AWS",Riyadh
AZAD PROPERTIES,7b6575c20b972595,Property Manager,Riyadh
Accenture,42441c340be06115,Cyber Security (Location: Egypt),Riyadh
Accenture,4ade3329b56232d6,Project Management Information System Consultant,Riyadh
Accenture,e88f005557674ab3,Technology Strategy / Enterprise Architect Manager/Senior Manager,Riyadh
Accenture,72ff94403e3bca39,Technology Strategy/Enterprise Architect Consultant,Riyadh
Accenture,b385190560840a35,"Business Strategy Manager, Health & Public Sector",Riyadh
Accenture,f7d6827654d644c7,Project Management Information System Manager,Riyadh
Accenture,9b37c936e5b4fed0,AGBG ME Cloud Delivery Consultant,Riyadh
Accenture,5b6a7dfde5902725,Data Strategy & Governance Manager,Riyadh
Accenture,cdfe6ee0748542b9,ServiceNow Platform Specialist,Riyadh
Accenture,814902f966a41f31,Technology Strategy Senior Manager,Riyadh
Adree,cde0dbf03fef7ea0,Senior CRM Developer,Riyadh
Afaq - Warehouse Branch,24f8253264c62475,"Procurement Manager (Saudi National), AMET",Riyadh
Afaq Q Tech General Trading,edcb383d843c68c6,2025 Account Rep Intern,Riyadh
Afaq Q Tech General Trading,14ff52bf8e45236c,2025 Program Manager Intern,Riyadh
Afaq Q Tech General Trading,926ae58faca08021,2025 Retail Vendor Manager Intern,Riyadh
Afaq Q Tech General Trading,553538134bb41c53,2025 Business Analyst Intern,Riyadh
Air Products,1f41759d42464cd9,Sr. Process Control Engineer,Saudi Arabia
Air Products,ae76cf251cf8c9cb,Contract Administrator,Jizan
Air Products,cdd13ade8813cb8c,Contracts Specialist,Dhahran
Al-Futtaim,987af4dc9f7e3dc8,Division Manager - Elevator,Jeddah
Alfaisal University,b2b399ed837f277b,Faculty Poistions in Software Engineering,Riyadh
Alibaba,6e62c7f6a707dfc4,Alibaba Cloud Intelligence-Technical Service Manager-Saudi Arabia,Riyadh
Alibaba,0fac3029ad55d335,"Alibaba Cloud Intelligence-Business Development Manager (MEA region)-Riyadh, Saudi Arabia",Riyadh
Ant Group,d72c8e2b76601b40,Chief Information Security Officer (CISO) – Saudi Arabia/Middle-East,Riyadh
ArabyAds,c5608ffb44650992,Sales Director- Media Vertical,Riyadh
ArabyAds,d18d3fa4b2a0f5ac,Sales Manager- Media Vertical,Riyadh
Aram Meem,bdaff6465d5e5dd3,UX/UI Manager,Riyadh
Aram Meem,028a978e79914837,Business Development Manager /Sales ( For Saudi Only),Jeddah
Aram Meem,f73579f95dbcc2b9,Category Manager,Riyadh
BD,289d59e8bed80c46,Business Analyst - Commercial and Distributor Excellence - MENAT,Riyadh
Barco,c8ed3507ff53c7c1,Territory Manager,Riyadh
Barco,851ff7f802583d0f,Business Development Representative,Riyadh
Beckman Coulter Diagnostics,7e03e2e54461cdeb,"Field Service and Applications Specialist - Molecular Diagnostics (Riyadh, Central Region)",Riyadh
Beckman Coulter Diagnostics,53fa72f823048935,Key Account Manager - MOH,Riyadh
Bilytica,1ec9338401e6a8fb,Senior Business Intelligence Developer and Consultant,Riyadh
"Boehringer Ingelheim Middle East & Africa GmbH, acting through its RHQ Branch office",540655e6c158c483,Head of GTM and Commercial Operations,Riyadh
CB&I Careers,7c4d6cc5718299ee,Senior Contract Management Specialist,Al Khobar
Chemdelves,b0b45093034f7a89,Process Safety Solutions,Saudi Arabia
Cisco Systems,2fee4e7373b7a11f,"Pre-Sales Solutions Engineer - AI, Riyadh",Riyadh
Cisco Systems,9f1e2788bb050a8d,"Account Executive - MEA, AI",Riyadh
